,name,pow_received_kinetic,pow_received_magnetic,freq_max_planet,pow_received_spi,freq_max_star
120,EG Cnc b,17.276796027886366,145880.39779806053,370.168015694862,27647745.07814484,19.531523178131312
346,HATS-71A b,0.027041888191626628,105989.25049707812,5.180196973099506,31614.046086525483,173.67128304404642
1577,TOI-4184 b,0.000930061548552627,61250.26783277089,11.653142046973517,26352.34162412749,270.8518588788158
119,EF Eri b,1733.9145693579142,51768.97168277599,2306.478973037865,204887505.34182695,5.827785566665282
128,EZ Lyn b,598.7078478761811,51720.26357586334,1100.6292104960853,76483874.36659479,7.442723494014642
576,HD 189733 b,213.10712364059427,51089.128580706296,81.1513952321201,630836.9594720377,65.72148323375578
1393,NSV 1440 b,601217333.8845185,50466.7503725466,1508.601208579121,12328571.015205394,61.75427834351995
156,GJ 179 b,0.07085116058350993,32649.23117881195,6.985017243053842,2742.1691384432206,831.6607446246875
1382,NGTS-1 b,0.018832754358573636,28946.375023476423,11.51122127558929,40282.8716791625,82.71707406445654
66,BW Scl b,1307454.4943477921,27402.177177351336,1259.9017036988282,32963100.592787057,10.473544384461396
1439,SDSS 1604+1000 b,0.0002874209273426842,26703.993651969045,880.0043788251119,925783.7364265204,253.83499862028438
1441,SDSS J1057+2759 b,19.657334681450543,23256.792007892273,1275.33032504303,29857055.992609885,9.934031043859369
1446,SSS J1222-3115 b,15.788407100480057,19649.379305385442,1662.1960246204796,56043791.92414356,5.827785566665282
970,HS Psc b,49.19819735628615,16403.67606875,119.64356242899368,186511.88321373655,105.22623052105537
1426,Qatar-9 b,0.016377223258256093,10918.404859439368,23.925140878895753,79494.86777509298,32.860533232656394
1444,SDSS J1507+5230 b,3974.0318633256675,10142.190308440271,2335.233490532478,40640449.454930946,5.827785566665282
1440,SDSS J1035+0551 b,392.72952508178753,9505.261821023067,1481.9614670628762,28444263.590960868,4.95229265052112
1600,TOI-530 b,0.010941801634082697,7389.441966986029,6.274788557734369,3436.8990538671633,134.9099440389854
1578,TOI-4201 b,0.00924062620077132,7333.324344596078,86.32148951178198,80349.44765312901,78.78379988762677
1419,Qatar-2 b,0.05149619917391522,6470.691459246166,91.6354393336541,263550.9366043639,22.498294344924286
812,HD 63454 b,27.00153062639373,4696.156640512126,8.239713657829915,15691.637560400179,24.659622592729317
252,GJ 876 c,15.229006811000465,3955.8499679760553,18.443281876011472,7193.5897325832075,101.42204202740088
313,HAT-P-54 b,0.0370827290482807,3608.1533101807263,17.400232225750752,12955.337934932142,48.460878302503936
1466,TOI-1130 c,0.03643627793616449,3229.1432208472957,18.33797240453426,15257.040020790477,38.812206819602075
364,HD 103720 b,0.4501092917172848,3015.194911852332,13.062987334764605,20167.33861662846,19.530317655745506
289,HAT-P-20 b,0.025797433352969468,2924.8268648467683,153.6908832980145,218193.42764522444,20.601868223224685
251,GJ 876 b,5.4848527490928,2922.335562431239,164.7537155827577,47471.49953459808,101.42204202740088
1260,Kepler-45 b,0.8470575712093881,2839.6464459457848,25.112590518783787,3232.285857060885,220.62058112644502
477,HD 143105 b,1.9525747205595139,2080.817258228971,25.584192609249016,81748.30507230222,6.512187558151191
1580,TOI-431 c,0.22470573548130676,1594.2300710437598,90.59135672496481,98386.5291338622,14.679190976550501
955,HIP 79431 b,0.15305055455805103,1327.0000515358765,60.975125432380715,3466.8489613677493,233.39348062989558
72,Cha Ha 8 b,0.006888102140796475,1185.6072738904618,2761.163498972951,10414.607284994614,3143.3307461337104
164,GJ 229 B,0.006964384362895467,1138.2576360677185,2015.4048541664783,29761.644862832887,770.8075194082469
1418,Qatar-1 b,0.05280203171412103,1095.395354492886,34.05421149815239,37392.95467750094,9.975896635533644
735,HD 330075 b,0.2774618556754025,1048.5541621589334,9.845368760951985,18826.431371755214,5.483462154050963
358,HD 102195 b,3.7631372042407065,912.3375438922202,10.098960265428968,11702.9014706396,7.872971183720509
291,HAT-P-22 b,0.028994909845284328,899.6161643294284,41.58008245761708,39779.5241891381,9.403358902728321
1066,K2-31 Ab,0.2153422412414177,823.6391309718638,50.603465194258405,72923.56236103736,5.715435827231722
1849,XO-3 b,0.04630035830798519,735.508862030119,598.198914890134,87646.7550992033,50.19930317562821
176,GJ 317 b,0.0426236649216903,718.3313942657722,54.77171818852172,2424.537353161312,162.2752672438414
1451,tau Boo A b,9.488583630829606,702.0395309640983,261.7118835670105,346763.7660743358,5.298480001734902
849,HD 75289 b,1.8131290434111849,668.9661708828062,6.504860225778417,10138.081872551846,4.292263065213869
921,HIP 12961 b,0.19671461141040555,645.2015861040574,5.246573058688406,634.9888238183247,53.309556516621114
871,HD 83443 b,2.2703875198011927,624.4321741523108,5.612196253996554,5283.45536713564,6.632848515104256
627,HD 209458 b,1.7499304450777329,624.040434409755,6.291439920913722,6537.870135551526,6.005186429079586
1427,QZ Ser b,0.05942905230935673,587.656803104928,9.28793418823824,7796.412512402831,7.0008067220995125
709,HD 2638 b,0.8283912557097176,534.5786962391522,8.361042199591406,4936.959407592662,9.053416625998898
618,HD 20782 b,0.2728635432814085,532.1494585888618,49.34374759471495,69033.0064005426,3.803723745554072
1680,WASP-10 b,2.8086429168472944,513.9685027211036,232.98489005600624,26531.533899975184,45.13380023566542
1758,WASP-2 A b,0.051720253159440184,451.2575531150675,17.677103273564512,9462.689201115672,8.42987252339491
1781,WASP-52 b,20.207846575659612,431.8087206374962,5.59653414787886,1237.1487873346205,19.533885294477415
566,HD 179949 b,8.010639798991019,426.14548084034624,32.10526165343785,21277.10283964885,6.430157464537215
860,HD 80606 b,0.1365782572178266,352.09249615805567,109.52859004784294,103911.29904285923,3.711260952931714
1746,WASP-18 b,8.00626071099753,291.6549770147818,880.1297840335247,228838.25773542258,11.21727784823054
1486,TOI-1278 b,0.010060560036599754,288.50343548669787,596.2696757442584,15119.732649195974,113.77572204486422
1072,K2-33 b,1.1761601067096779,284.2088302302111,75.46874924968206,705.8652512247185,303.86656526828835
299,HAT-P-2 b,0.1986672255264453,266.7304346149305,309.1367501438206,53136.97735354769,15.517664690011443
572,HD 187123 b,0.5072631440582878,240.2406368949874,7.764120207895692,5012.447036688513,3.721250658653125
177,GJ 317 c,0.015043984752343562,235.7540445997596,36.96241193326246,536.9911422382672,162.2752672438414
1139,KELT-23A b,0.09888650956316322,211.06696762379408,15.089119537755902,7740.037676716055,4.114727651168666
653,HD 217107 b,0.5767362957170766,210.30665596115637,31.399713582531387,18677.386070388617,3.5355957931124355
1674,WASP-104 b,0.0767039522173065,158.3587764695326,33.15595980977698,11762.111254851761,4.463941136403962
337,HATS-2 b,0.013593047913441118,139.64180194888672,26.3261056599051,6563.78207590708,5.600772222679101
1646,TrES-1 b,0.14158745439407205,138.501549994582,20.91119736288861,2154.423130709108,13.443196026443614
1780,WASP-50 b,0.013541843477510678,129.17990868168832,31.642201042264325,7634.333293488878,5.354150105829782
341,HATS-44 b,0.005628479169923941,118.12570710878705,7.011201262163314,1187.753792936064,6.97285171136173
1666,ups And b,13.918918843059362,114.24092342759774,11.733808486235521,7155.481853534811,1.8733624712190846
1700,WASP-132 b,0.010772824095769122,113.09819211768551,6.075521245022713,431.73299115671387,15.915634965576182
45,BD-10 3166 b,0.7169018139172196,109.89147746357747,6.734443427573574,1419.9809869706623,5.21174540322369
1489,TOI-1408 b,0.12591850507479097,108.59729940988463,47.260497536466715,7648.897875159382,6.709937150417043
1145,KELT-7 b,1.964096179315843,104.7406301329904,61.196790870992785,3257.689969178042,19.675876153315773
1823,WASP-93 b,0.03283552462711161,103.01094422772599,30.03867095657696,3469.8520376926726,8.917705495709175
1697,WASP-12 b,0.7708839455637947,102.27687208318078,13.994356925897232,2112.4248928623992,6.775621031699325
15,55 Cnc Ab,0.2909318809182784,89.20338979213518,12.619876214859575,2182.8111955435147,5.157274891300478
